GID_1,Departamento
SLV_1,Ahuachapán
SLV_2,Cabañas
SLV_3,Chalatenango
SLV_4,Cuscatlán
SLV_5,La Libertad
SLV_6,La Paz
SLV_7,La Unión
SLV_8,Morazán
SLV_9,San Miguel
SLV_10,San Salvador
SLV_11,San Vicente
SLV_12,Santa Ana
SLV_13,Sonsonate
SLV_14,Usulután
